"Year","Allocation","IndustryGHG","unitdiscount","AllocatedGHG"
2010,1.763232,4.59113254411584,0.25,7.052928
2011,3.461556,4.62738654761301,0.5,6.923112
2012,3.451147,4.703189873872,0.5,6.902294
2013,4.81581,4.83634615552908,0.5,9.63162
2014,4.4841,5.00698119069905,0.5,8.9682
2015,4.369366,5.1373234307296,0.5,8.738732
2016,4.307558,4.88307276578865,0.5,8.615116
2017,5.606415,4.92843993028535,0.67,8.36778358208955
2018,6.744229,4.82507377403045,0.83,8.12557710843373
2019,8.282779,4.86104589181882,1,8.282779
2020,7.715722,4.61835379959972,1,7.715722
