"Name","Allocation"
"New Zealand Steel Development Limited",18126192
"New Zealand Aluminium Smelters Limited",11641573
"Methanex New Zealand Ltd",9679612
"Fletcher Concrete and Infrastructure Limited",5716578
"Oji Fibre Solutions (NZ) Limited",4912741
"Ballance Agri-Nutrients (Kapuni) Limited",3012218
"Pan Pac Forest Products Limited",2062399
"Norske Skog Tasman Ltd",1959598
"Graymont (NZ) Limited",1702380
"Winstone Pulp International Limited",1573845
"Whakatane Mill Limited",1457542
"Holcim (New Zealand) Limited",1072395
"ACI OPERATIONS NZ LIMITED",457184
"Fonterra Limited",362384
"Asaleo Care New Zealand Limited",310910
"Nelson Pine Industries Limited",260136
"Fletcher Steel Limited",216779
"EVONIK PEROXIDE LIMITED",203309
"Pacific Steel (NZ) Limited",170542
"Daiken New Zealand Limited",169157
"Fonterra Ltd",149860
"VISY GLASS OPERATIONS (NZ) LIMITED",138778
"Taranaki By-Products Ltd",135262
"Affco New Zealand Limited",113234
"Southern Paprika Limited",107942
"Wallace Group Limited Partnership",102840
"Alliance Group Limited",102586
"Carter Holt Harvey Ltd",98805
"Dongwha New Zealand Limited",86050
"Daiken Southland Limited",77302
"Status Produce Limited",72947
"Anchor Ethanol Limited",70102
"Turners & Growers Fresh Limited",66866
"Gourmet Mokai Limited",65408
"Wallace Corporation Limited",64740
"Exception Limited",64265
"Tuakau Proteins Ltd",60646
"J.S.Ewers Ltd",59038
"CMP Canterbury Limited",58669
"Under Glass (Karaka) Limited",58014
"Gourmet Paprika Limited",56742
"Websters Hydrated Lime Company Limited",56423
"Hawkes Bay Protein Limited",55492
"Wallace Proteins Limited",51992
"Juken New Zealand Ltd",51723
"Under Glass (Bombay) Ltd",46377
"PVL Proteins Limited",39681
"Fletcher Building Products Limited",30236
"Graeme Lowe Protein Limited",26670
"NZ HOT HOUSE LIMITED",24433
"Silver Fern Farms Limited",24233
"Farm Brands Limited",23982
"GELITA NZ Ltd",23144
"Sharma Produce Limited",20914
"Kakariki Proteins Limited",19995
"Gourmet Waiuku Limited",19247
"Value Proteins Ltd",15587
"Tegel Foods Limited",15506
"Lactanol Limited",15318
"Great Lake Tomatoes Limited",14273
"Whakatane Growers Limited",13834
"Island Horticulture Limited",13611
"Meenakshi Devi Sharma, Raj Kumar Sharma",13600
"P H Kinzett Ltd",13579
"Taylor Preston Limited",13361
"Karaka Park Produce Limited",13213
"CSR Building Products (NZ) Ltd",12634
"Keep It Clean Limited",12586
"Perry Resources (2008) Ltd",12058
"Shipherd Nurseries Limited",11297
"Moffatts Flower Company Limited",11195
"Van Lier Nurseries Ltd",10993
"Perry Lime Limited",10554
"Vege Fresh Growers Limited",9569
"Jai Shankar Growers Limited",8504
"Blue Sky Meats (N.Z.) Limited",8345
"Rembrandt van Rijen Limited",7005
"Blooming Hill Flowers Ltd",6305
"Hawk Group Limited",6208
"Homestead Produce Ltd",5203
"Castle Rock Orchard Ltd",5158
"Karamea Tomatoes Limited",4757
"Prime Range Meats Limited",4403
"Sinai Hort Limited",4121
"J.S. Mahey Limited",3664
"Poppas Peppers 2009 Limited",3291
"Nortonta Limited",3263
"Hanna Hothouses Ltd",2853
"Riverland Holdings Limited",2622
"Brigitte Abma, Ferdinand Abma",2349
"CMP Kokiri Limited",2283
"Alwyn Ernest Inger, Anne Marie Inger",2220
"Taaza Green Limited",2195
"Ting-Yuan Robert Wu",1788
"Parkgard Growers 2000 Limited",1777
"Balvinder Singh, Pawan Kumari Singh",1464
"Everard Matthew Sanders, Johanna Maria Sanders, Mathijs Albert Eduard Maria Sanders",1436
"Antone James Ivicevich, Joanne Elizabeth Gould Ivicevich",1381
"Pomoana Gardens Limited",1374
"Harbour Head Growers Ltd",1297
"Lee Processors Limited",1185
"Van Berlo Limited",1114
"Mary Jane Fausett, Peter James Fausett",1038
"Tiny Toms Limited",852
"Harbour Head Growers Limited",845
"Helen Joy Petrie, Kevin Francis Petrie",775
"Flat-Tac Capsicums Limited",767
"Clay Bricks Ltd",713
"Michael Theodore Gargiulo, Vicki Thresa Gargiulo",703
"Fresh West (2004) Limited",696
"K & L Nurseries Limited",643
"Royal Roses Limited",637
"M.K Bhoondpal Limited",624
"B.S.K. Growers Limited",585
"Lee Wang Hothouse Limited",580
"Candys Holdings Limited",525
"Kingbridge Ltd",471
"Franko Roses New Zealand Limited",454
"M.C.H. & J. van Geest Nurseries Limited",425
"Prash Associates Limited",417
"Little Knoll Greenhouses Ltd",394
"John Hamilton Charles Falloon, Paul Gregory Whitehead",365
"Daphne Avis Stocks, Stephen Lloyd Stocks",323
"Eseta Kovati, Reupena Kovati",317
"New Zealand Fresh Floria Limited",317
"PFD Produce Limited",310
"Robyn Ann Ogden-Robb, Trevor Charles Robb",246
"Appleby Fresh Limited",245
"Dhindsa Farm Limited",244
"QUALITY FOOD PROCESSORS LTD",236
"Marion Matthews, Troy Jonathan Matthews",230
"Yearbury Holdings Limited",229
"Hye Young Jung, Kyounglae Lee",226
"Hope Hot House Ltd",222
"Jeffrey Guy Ward",203
"Dulcie Margaret Turner, Trevor Allan Turner",201
"Lai Ying Cuby Ng, Wa Chit Chan",198
"Ji-Im Park, Won Ha Park",195
"Jae Young Hong, Sun Young Park",190
"Green Harvest Growing Ltd.",168
"KiwiRail Limited",168
"Lycopene Fresh Vegefruit LTD",167
"IL KYU AHN",160
"Marton Brick & Tile Co Limited",155
"John Hamilton Charles Falloon, Paul Gregory Whitehead, Suzanne Marie Whitehead",150
"MJ Fresh Limited",141
"Elisabeth Margi Jordens, Theodorus Nicolaas Maria Jordens",136
"Far Out Tomatoes 2003 Ltd",132
"Bin Wang, YING ZHOU",123
"Maria Anna Van der Gulik, Pieter Van der Gulik",121
"Faye Elizabeth Ormandy, Graeme Jaxon Ormandy",116
"Kakanui Tomatoes Limited",105
"Kipps' Patch Limited",100
"Hedger Greenhouse Limited",85
"The Flower Farm Limited",76
"Dale Calderwood Frost, Elizabeth Kay Frost",68
"Clarkville Horticulture Limited",61
"Avis Maree Zwart, Wilhelmus Jacobus Maria Zwart",60
"Desma Claire Duncan, Edward Malcolm Duncan",58
"Mengye Investments Ltd.",48
"Dong Hyuk Cha, Soo Hwan Cha",47
"Han Jeon Kang, Jae Rang Kang",45
"Southtile Limited",43
"Ann Christine Fair, Graeme David Fair",34
"Multus Inparvo Limited",34
"NAGRA BROTHERS LIMITED",31
"Buller Supplies Limited",24
"Gordon Edward Hackett",24
"GREENTOP COMPANY LIMITED",18
"Pilcher Farms (Produce) Limited",18
"Kyung Duk Hwang, Myeong Ho Lee",15
"Douglas Eric Bone, Jacqueline Anne Duffy",10
"Hsun-Yao Chuang",10
"Judith Kaye McArthur, Steven Edward McArthur",2
